sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
568,"Il faut également libérer l'idée de perfection de son caractère unique et rare, si l'on veut la saisir le plus justement possible.",7,7.0,26,3.5185185185185186,28.842249657064468,27.0,0.0,1,28,0.0
569,"Si l'on pratique quelque chose parfaitement mais quotidiennement et de manière banale, l'idée de perfection perdra de son importance, et par là son caractère inaccessible.",6,6.0,16,3.129032258064516,11.338189386056191,31.0,0.0,1,32,0.0
570,"Dans le paragraphe 123 des Recherches philosophiques, Wittgenstein dit du langage ordinaire qu'il est parfait tel qu'il est, en regard des critiques qui lui sont adressées par les logiques formelles : en effet, il remplit parfaitement son rôle, la compréhension, et ce, au quotidien en tout lieu.",7,7.0,48,3.807017543859649,53.6294244382887,57.0,0.0,1,58,0.0
571,"Chaque conversation, monologue, ou encore discours, chaque ""jeu de langage"" est parfait en soi, et participe de cette idée de perfection, qui devient banale : la hiérarchie qu'elle implique devient horizontale, sans pour autant être dévalorisée.",6,6.0,30,3.847826086956522,30.30293005671077,46.0,0.0,1,47,0.0
572,"Psychologiquement, la perfection et l’idée qu’on s’en fait s’allège et perd son poids et son côté illusoire, la hiérarchie perd son axiologie mais conserve un certain aspect ontologique refondé non plus sur le modèle divin, mais l'humain.",8,8.0,33,3.68,29.137600000000003,50.0,0.0,1,51,0.0
573,"Qu'en est-il alors de cette diversité des idées de perfection, la perfection absolue du Dieu, la progressive d'un état, la relative d'un acte?",6,6.0,31,3.676470588235294,33.33650519031142,34.0,0.0,1,35,0.0
574,"C'est probablement le paragraphe 426 des Recherches philosophiques qui en donne la meilleure composition : par une métaphore urbaine, Wittgenstein fait de l'idée de Dieu, et donc de la perfection, une avenue dont l'accès est barré, condamnant l'être humain à prendre des chemins secondaires ; et pourtant il parvient toujours à se déplacer.",8,8.0,60,4.276923076923077,74.90792899408284,65.0,0.0,1,66,0.0
575,"L'idée de perfection, en tant qu'idée est un idéal tout à fait concevable mais inatteignable, et en réalité inutile en tant qu'il est celui d'un Dieu omniscient et omnipotent.",7,7.0,26,3.5641025641025643,20.96383957922419,39.0,0.0,1,40,0.0
576,"La perfection, à l'échelle humaine, se réalise dans les actes, et ce n'est qu'après qu'en vient l'idée, qui la cristallise pour la rendre inaccessible et absolue.",9,9.0,30,3.375,22.034375,40.0,0.0,1,41,0.0
577,"En faisant de la perfection un acte et de l'idée de perfection quelque chose qui en découle, on peut ainsi, finalement situer l'idée de perfection à portée de l'être humain tout en lui garantissant effectivement l'accès à des actes parfaits.",6,6.0,29,3.86,30.8404,50.0,0.0,1,51,0.0
578,"Du violoniste virtuose qui joue parfaitement son morceau, on déduit une mélodie encore plus parfaite, mais juste un peu trop parfaite pour être jouée.",7,7.0,16,3.269230769230769,11.581360946745564,26.0,0.0,1,27,0.0
579,"Il s'agissait donc, dans cette réflexion, de rendre raison de la perfection en tant qu'idée, à la fois dans tous ses degrés et leur interaction, et en tant que la possible concrétisation de cette idée : d'un modèle divin de perfection absolue mais inaccessible dont on ne peut avoir que l'idée et une conception limitée, on est passé à une conception plus relative de la perfection comme horizon et perfectionnement permanent, dont l'idée est devenue un idéal vers lequel se diriger.",8,8.0,94,5.989690721649485,170.8555638218727,97.0,0.0,1,98,0.0
580,"Enfin, on a pensé la perfection comme un acte, ce qui préservait son unité tout en la rendant accessible à l'homme ; son idée a alors été dérivée de la perfection, plutôt que l'inverse.",8,8.0,37,3.7560975609756095,44.13563355145747,41.0,0.0,1,42,0.0
581,"Ainsi, si ""l'idée de perfection"" peut apparaître oxymorique de par la nécessaire incarnation d'une perfection, on a montré d’un côté qu’une idée était une certaine forme de réalisation, et d'un autre que l'accomplissement d'une perfection était au final plus commune qu'on pourrait le croire.",7,7.0,40,4.615384615384615,40.42130177514794,65.0,0.0,1,66,0.0
582,"Cette accessibilité, en retour, devient alors matière à repenser toute axiologie fondée par cette idée même de perfection.",8,8.0,14,2.3,8.209999999999999,20.0,0.0,1,21,0.0
583,"Dans son ouvrage Du Contrat social, publié dans la seconde moitié du XVIIIème siècle, Rousseau voit à la fondation de la société humaine un accord, un contrat librement érigé et accepté précisément parce que ce contrat social se fait sur la base d’un certain degré ou d’un certain mode d’égalité et de liberté de tous les citoyens.",9,9.0,49,4.0,47.39393939393939,66.0,0.0,1,67,0.0
584,"C’est même précisément le contrat social qui permet la liberté politique, parce que c’est un accord de tous.",4,4.0,17,3.739130434782609,16.36672967863894,23.0,0.0,1,24,0.0
585,"La notion de “servitude volontaire”, tout comme le contrat social, implique de penser une structure politique et une attitude sociale.",5,5.0,13,2.9583333333333335,10.289930555555555,24.0,0.0,1,25,0.0
586,"Mais là où le contrat social garantit notre liberté, la servitude volontaire impliquerait non pas de consentir à une structure politique qui garantirait notre liberté, mais précisément une structure politique qui garantirait notre domination.",7,7.0,23,3.5,20.02777777777778,36.0,0.0,1,37,0.0
587,"Et pourtant, cette servitude serait, semble-t-il, volontaire.",3,3.0,13,4.785714285714286,16.596938775510207,14.0,0.0,1,15,0.0
588,"L’énoncé que nous allons traiter, “la servitude volontaire”, apparaît donc immédiatement comme oxymorique voire comme paradoxale.",5,5.0,12,2.9545454545454546,7.679752066115705,22.0,0.0,1,23,0.0
589,"Car la servitude décrit un état de dépendance complète d’un individu envers un autre, ou envers d’autres.",7,7.0,19,3.3636363636363638,15.140495867768596,22.0,0.0,1,23,0.0
590,"C’est travailler soi-même, mais au profit d’autrui, c’est-à-dire servir l’intérêt d’autrui au détriment du sien en faisant l’usage de sa propre force de travail.",8,8.0,42,4.0227272727272725,44.794938016528924,44.0,0.0,1,45,0.0
591,"La servitude, en ce sens, serait une sorte de réduction de l’être à cet état, une réification qui impliquerait une forme de passivité par rapport à son existence, mais aussi une aliénation.",8,8.0,29,3.3684210526315788,24.127423822714682,38.0,0.0,1,39,0.0
592,"Il est important à ce stade de différencier la servitude de l’esclavage : si l’esclavage est une contrainte, une domination, une privation de liberté légalement inscrite et juridiquement encadrée, où toute tentative de fuite ou de protestation est susceptible de poursuites judiciaires voire de punitions corporelles, la servitude est plus un état, une place ou une fonction au sein d’une structure sociale et politique, plutôt qu’un statut légal clairement défini, et qui de surplus est sans doute plus sévère et cruel que la servitude.",9,9.0,97,5.626262626262626,160.1734516886032,99.0,0.0,1,100,0.0
593,La servitude n’est donc pas une contrainte au même titre que l’esclavage.,6,6.0,8,3.375,4.734375,16.0,0.0,1,17,0.0
594,"Elle peut même être, nous allons le voir, volontaire.",5,5.0,10,3.727272727272727,10.3801652892562,11.0,0.0,1,12,0.0
595,Mais à quel titre ?,2,2.0,3,1.75,0.6875,4.0,0.0,1,5,0.0
596,"Comment peut-on consentir à être réduit à un outil, un objet qui sert à un autre ?",8,8.0,18,2.736842105263158,13.562326869806094,19.0,0.0,1,20,0.0
597,Comment peut-on choisir librement d’être dominé ?,4,4.0,9,2.8,5.76,10.0,0.0,1,11,0.0
598,"Le nœud du problème, en effet, semble être ce terme : volontaire.",4,4.0,7,2.5,3.25,14.0,0.0,1,15,0.0
599,"Il implique tout d’abord un certain degré de connaissance de ce à quoi on consent, mais il implique également un certain degré de liberté, assez tout du moins pour faire un choix sur sa propre existence : si on est volontaire c’est semble-t-il, qu’on a fait un choix libre, en pesant le pour et le contre.",8,8.0,69,3.9714285714285715,77.62775510204081,70.0,0.0,1,71,0.0
600,"Mais quant à la servitude, ce pourrait-il être vraiment volontaire en tout connaissance de causes ?",5,5.0,11,2.6666666666666665,6.555555555555556,18.0,0.0,1,19,0.0
601,"Serait-ce réellement librement consenti, ou y aurait-il comme une sorte de voile occultant qui obscurcit notre conscience, de sorte qu’on puisse consentir à notre propre servitude malgré nous et sans même le savoir ?",7,7.0,36,3.731707317073171,34.78167757287329,41.0,0.0,1,42,0.0
602,"Afin de répondre à ce problème, nous développerons notre raisonnement sur trois parties.",5,5.0,8,2.7857142857142856,4.454081632653062,14.0,0.0,1,15,0.0
603,"Dans une première partie, nous verrons que la servitude volontaire s’explique par un certain type de structure sociale qui fait que la plupart des citoyens, bien qu’asservis, tirent un certain avantage, si bien qu’ils préfèrent rester en servitude plutôt que de risquer une refonte de leur système politique.",10,10.0,52,3.8448275862068964,52.61385255648038,58.0,0.0,1,59,0.0
604,"Dans une seconde partie, nous verrons que la servitude volontaire peut s’expliquer par une attitude telle que le monde nous apparaît comme déjà-là, figé, extérieur et indépendant à nous, et même comme transcendant, au point que notre servitude est vécue comme naturalisée.",10,10.0,45,3.5686274509803924,43.93156478277586,51.0,0.0,1,52,0.0
605,"Enfin, dans un troisième partie, nous verrons que la servitude est volontaire au sens où nous la reconduisons nous même : notre réification étant intériorisée, nous perpétuons et reproduisons factuellement, bien que malgré nous, notre propre servitude.",6,6.0,34,3.6666666666666665,34.93650793650793,42.0,0.0,1,43,0.0
606,"Si, dans un certain système politique donné, nous nous maintenons volontairement dans un état de servitude, c’est peut-être avant tout par souci de conservation de soi, et par peur que, en tentant de sortir de cet état, on finisse dans un état de servitude pire encore.",7,7.0,28,3.732142857142857,21.91039540816326,56.0,0.0,1,57,0.0
607,"Mais cette crainte n’est pas forcément due à des répercussions ou châtiments, comme on pourrait s’y attendre dans un système tyrannique.",5,5.0,18,3.3846153846153846,12.852071005917159,26.0,0.0,1,27,0.0
608,"Justement, dans son Discours de la servitude volontaire, écrit au XVIème siècle, qui est un discours contre la tyrannie, La Boétie essaie de comprendre pourquoi les régimes tyranniques durent, au lieu d’être renversés par le peuple, maintenu dans un état de servitude qui devrait, semble-t-il, lui être insupportable.",10,10.0,37,3.967741935483871,39.35379812695109,62.0,0.0,1,63,0.0
609,"La Boétie affirme que, contrairement à ce qu’on pourrait croire, la servitude n’est pas une contrainte qui viendrait de l’extérieur, mais est volontaire.",6,6.0,30,4.90625,40.9599609375,32.0,0.0,1,33,0.0
610,"Il soutient également que pour qu’un système politique tyrannique, qui fonctionne par la domination des citoyens, soit durable, il est même nécessaire que cette servitude soit volontaire et non contrainte.",8,8.0,34,5.428571428571429,62.53061224489795,35.0,0.0,1,36,0.0
611,"Pour expliquer cela, La Boétie dresse un schéma de la structure de pouvoir du gouvernement tyrannique : c’est une structure pyramidale, où chacun est relié - sauf le tyran tout en haut - horizontalement et verticalement, par des chaînes, auxquelles on consent car il est possible d’en tirer un avantage.",9,9.0,52,3.6379310344827585,49.162009512485135,58.0,0.0,1,59,0.0
612,"En effet, même en bas de la pyramide, on se rend complice du tyran par cupidité et par désir d’honneurs : on veut servir celui auquel on est asservi dans l’espoir de pouvoir gravir les échelons.",10,10.0,30,3.3095238095238093,24.880385487528343,42.0,0.0,1,43,0.0
613,"Mais, en se rendant volontairement complice de la tyrannie, on perd du même coup sa liberté.",5,5.0,12,3.7777777777777777,11.617283950617283,18.0,0.0,1,19,0.0
614,"Volonté n’est donc pas synonyme de liberté : il y a une volonté par cupidité et égoïsme, de servir au mieux son tyran, dans l’espoir d’honneurs, et par peur d'atterrir plus bas encore dans la structure pyramidale.",8,8.0,42,3.6041666666666665,38.32248263888889,48.0,0.0,1,49,0.0
615,"Cette structure hiérarchique est donc fondée sur le contrôle social et pourtant, une majorité des tyrannisés, en état de servitude, trouvent un intérêt à la tyrannie, d’où le fait que leur servitude soit volontaire.",6,6.0,35,4.2,39.010000000000005,40.0,0.0,1,41,0.0
616,Mais la servitude volontaire ne se trouve-t-elle que dans les régimes tyranniques ?,3,3.0,10,3.125,6.984375,16.0,0.0,1,17,0.0
617,"Il semblerait que partout où il y a domination, il peut y avoir servitude volontaire, y compris dans les temps modernes.",6,6.0,22,4.130434782608695,22.809073724007565,23.0,0.0,1,24,0.0
618,"On peut penser à l’économie moderne et contemporaine, qui voit s’accroître voire favorise les inégalités.",6,6.0,19,3.2,16.26,20.0,0.0,1,21,0.0
619,"Dans ce contexte, les femmes ont souvent été, historiquement, financièrement dépendantes de leurs maris.",3,3.0,11,3.411764705882353,8.59515570934256,17.0,0.0,1,18,0.0
620,"Longtemps, cela a été presque une nécessité, pour vivre, d’être asservie à son mari.",4,4.0,12,3.263157894736842,8.088642659279778,19.0,0.0,1,20,0.0
621,"Dans Le deuxième sexe, Simone de Beauvoir essaie de déceler les raisons pour lesquelles les femmes ne protestent pas davantage contre leur état de servitude dans une société patriarcale.",7,7.0,22,2.8,14.759999999999998,30.0,0.0,1,31,0.0
622,"Elle explique que, du moins pour les femmes blanches et bourgeoises, cette servitude est volontaire : au lieu de s’associer à d’autres femmes, notamment des femmes racisées, travailleuses ou ouvrières, elles préfèrent devenir complices de leurs maris, blancs et bourgeois.",9,9.0,49,5.24,86.6224,50.0,0.0,1,51,0.0
623,"Ce faisant, elles deviennent alliées de la classe bourgeoise parce qu’elles peuvent en tirer profit : elles jouissent alors de privilèges économiques, sociaux et culturels.",6,6.0,25,3.310344827586207,26.489892984542212,29.0,0.0,1,30,0.0
624,"Pourtant, elles restent tout autant dans un état de servitude, notamment en adossant une charge de travail non reconnu et non rémunéré, notamment l’éducation et la garde des enfants, la cuisine, les courses et le ménage ; toutes ces choses quotidiennes qui sont dévalorisées mais constituent une charge de travail non négligeable.",9,9.0,56,4.067796610169491,66.84286124676817,59.0,0.0,1,60,0.0
625,"Mais ici, pour Simone de Beauvoir, contrairement à La Boétie, “volontaire” veut bien dire libre.",5,5.0,16,3.8,21.559999999999995,20.0,0.0,1,21,0.0
626,"Car en effet, dans la philosophie de Beauvoir, tout être humain est absolument libre.",4,4.0,15,3.75,20.3125,16.0,0.0,1,17,0.0
627,"En réalité, la servitude des femmes est volontaire précisément parce que la liberté absolue peut être une charge trop difficile à porter : certaines femmes peuvent alors préférer déléguer la responsabilité de leur existence à quelqu’un d’autre, et leur demander alors de la prendre en charge de lui donner un sens.",9,9.0,49,3.5964912280701755,47.95998768851953,57.0,0.0,1,58,0.0
628,"Mais comment expliquer que certain(e)s, qui n’ont rien à gagner de leur servitude, ne s’insurgent pas non plus ?",8,8.0,26,5.214285714285714,52.382653061224495,28.0,0.0,1,29,0.0
629,"En effet, pour La Boétie, une majorité peuvent en tirer profit, mais ceux tout en bas de la structure hiérarchique du pouvoir ne peuvent pas consentir à leur servitude, puisqu’ils n’y ont aucun intérêt.",7,7.0,33,4.238095238095238,36.22902494331066,42.0,0.0,1,43,0.0
630,"De manière similaire, pour Beauvoir, il s’agit ici de femmes blanches et bourgeoises, qui peuvent donc s’allier avec la classe sociale dominante.",6,6.0,19,2.7586206896551726,12.665873959571936,29.0,0.0,1,30,0.0
631,"Mais on pourrait très bien imaginer un ouvrier ou une ouvrière qui loue et défend un(e) multimilliardaire pour qui ils travaillent, bien qu’ils soient exploités plus que quiconque.",8,8.0,32,3.764705882352941,41.35640138408304,34.0,0.0,1,35,0.0
632,"Comment, donc, expliquer une servitude volontaire lorsqu’on ne peut tirer aucun profit de cette servitude ?",5,5.0,15,2.8947368421052633,11.357340720221606,19.0,0.0,1,20,0.0
633,"La servitude volontaire peut également s’expliquer par une attitude qu’on pourrait appeler “attitude naturelle”, et qui consiste à percevoir le monde comme étant à distance de la conscience qui le perçoit.",11,11.0,35,2.9210526315789473,30.07271468144045,38.0,0.0,1,39,0.0
634,"En d’autres termes, cela consisterait à voir le monde comme un déjà-là figé, extérieur et indépendant à, et même transcendant la conscience qui le perçoit, c’est-à-dire que le monde nous apparaîtrait immédiatement comme une chose sur laquelle on n’a aucune prise, aucun pouvoir d’agir.",9,9.0,56,4.190476190476191,65.67800453514738,63.0,0.0,1,64,0.0
635,"C’est ce que Heidegger, dans Etre et temps, pointe en parlant du “devenir-monde de la métaphysique”, c’est-à-dire que la métaphysique idéaliste et transcendante serait en train de s’objectiver dans le réel par le biais de la technique moderne, ce qui résulterait en un monde qui nous apparaîtrait comme transcendant et déjà là, à l’image de la métaphysique idéaliste.",11,11.0,76,4.7974683544303796,94.41467713507451,79.0,0.0,1,80,0.0
636,"C’est pour cela que, pour Heidegger, nous ne sommes plus seulement devant la technique, mais nous sommes dans les catégories de la technique, c’est-à-dire que la technique s’emparerait du mode d’être et du monde des hommes.",7,7.0,48,4.8076923076923075,57.963017751479285,52.0,0.0,1,53,0.0
637,"La servitude deviendrait alors ici synonyme d’aliénation, et elle serait volontaire précisément parce que l’homme est à l’origine de ce devenir-monde de la métaphysique par la technique moderne qui l’aliène.",8,8.0,39,3.6341463414634148,36.91493158834027,41.0,0.0,1,42,0.0
638,"Prenons un exemple : dans Etre et temps, Heidegger imagine une machine monstrueuse : la Sprachmachine, ou machine à parler.",7,7.0,22,3.409090909090909,21.33264462809917,22.0,0.0,1,23,0.0
639,"Contrairement à la Sprachmachine matière parlante, qui correspond à nos appareils d'enregistrement, de reproduction et de diffusion du son, comme la radio par exemple - la Sprachmachine parlerait toute seule : elle ne répétait pas seulement une voix humaine préalablement enregistrée, mais créerait elle-même des phrases signifiantes.",8,8.0,29,3.727272727272727,34.63471074380165,55.0,0.0,1,56,0.0
640,"On pourrait penser aux logiciels d’intelligence artificielle, qui écrivent désormais des articles et des poèmes, et avec lesquels on peut même converser.",7,7.0,25,3.3076923076923075,24.520710059171602,26.0,0.0,1,27,0.0
641,"Ces Sprachmachines, selon Heidegger, s’emparent du langage humain et donc de leur mode d’être.",5,5.0,12,2.85,7.227500000000001,20.0,0.0,1,21,0.0
642,"En ce sens, l’homme serait dans un état de servitude, qui prend ici le sens d’aliénation, tout en créant lui-même les conditions de cette servitude.",7,7.0,27,2.9705882352941178,20.73442906574395,34.0,0.0,1,35,0.0
643,"Cette aliénation est également volontaire au sens où l’homme adopte une attitude naturelle non questionnée, qui fait que le monde ainsi que notre condition nous apparaissent comme naturalisés et nécessaires.",10,10.0,29,3.303030303030303,24.99908172635445,33.0,0.0,1,34,0.0
644,"De manière similaire, dans le premier tome du Deuxième sexe, Simone de Beauvoir explique que c’est aussi parce que le monde ne nous apparaît pas de prime abord comme un monde originairement ouvert, comme un monde sur lequel je peux réellement agir, et donc que je pourrais changer, mais au contraire parce qu’il nous apparaît immédiatement comme étant extérieur, indépendant et transcendant que l’état de servitude peut en quelque sorte être volontaire, dans le sens où il est non questionné, emis en cause, en encore moins protesté.",10,10.0,87,4.4411764705882355,94.54065743944636,102.0,0.0,1,103,0.0
645,"En effet, Beauvoir nous dit que, au lieu de se voir soi-même comme conscience transcendantale, ce sont les institutions politiques, les normes sociales, les lois économiques, et plus généralement les mœurs et les coutumes que l’on vit comme étant transcendantes et immuables.",7,7.0,47,4.480769230769231,53.40347633136094,52.0,0.0,1,53,0.0
646,"D’où la difficulté de saisir, de prendre conscience de sa propre servitude, puisqu’elle nous apparaît comme entièrement normale et même comme naturelle.",6,6.0,24,3.4642857142857144,23.534438775510203,28.0,0.0,1,29,0.0
647,"Cette servitude est alors volontaire au sens où elle est passivement consentie, c’est-à-dire que, n’étant pas conscientisée, elle n’est pas remise en question.",4,4.0,32,7.166666666666667,67.74999999999999,36.0,0.0,1,37,0.0
648,"C’est pour cela que, dans le premier tome du Deuxième sexe ainsi que les Mémoires d’une jeune fille rangée, Beauvoir décrit la femme comme une éternelle enfant.",6,6.0,29,5.0,45.21212121212121,33.0,0.0,1,34,0.0
649,"Car le passage à l’âge adulte se fait précisément par la mise en doute du monde tel qu’il nous a été présenté et tel qu’il nous apparaît immédiatement : on se met à douter de ce que nos parents nous ont inculqué, de ce que nos professeurs nous ont appris, on met en doute les codes, les règles, les coutumes et normes sociales, etc.",8,8.0,37,3.72,32.49493333333333,75.0,0.0,1,76,0.0
650,C’est cette expérience du doute qui permet d’avoir confiance en sa capacité à agir sur le monde et à prendre charge de son existence.,10,10.0,24,2.857142857142857,17.979591836734695,28.0,0.0,1,29,0.0
651,"Mais plus le degré d’aliénation de l’individu est important, plus sa servitude qui pourtant, factuellement, est volontaire et non contrainte directement, ne nous apparaît pas même comme une aliénation.",6,6.0,25,5.27027027027027,37.60262965668371,37.0,0.0,1,38,0.0
652,"Ainsi, il semblerait que, pour qu’une servitude ne soit plus volontaire, mais donne lieu à une forme de protestation, il suffirait de prendre conscience de sa propre aliénation.",7,7.0,31,5.029411764705882,49.20501730103805,34.0,0.0,1,35,0.0
653,"Il faudrait prendre conscience de cette structure générale de la société, qui semble fonctionner précisément par la domination de certains individus, ou de certains groupes, sur d’autres.",10,10.0,31,3.46875,29.9990234375,32.0,0.0,1,33,0.0
654,"La difficulté étant que, pour qu’il n’y ait plus de servitude, il faudrait, semble-t-il, absolument tout changer.",5,5.0,27,4.931034482758621,32.4090368608799,29.0,0.0,1,30,0.0
655,"Seulement, selon La Boétie, Heidegger et Beauvoir, une majorité des individus vivent dans un état de servitude.",4,4.0,14,3.15,11.0275,20.0,0.0,1,21,0.0
656,"Alors, s’ils prennent conscience de leur asservissement, ce travail de refonte politique n’apparaît plus comme étant titanesque.",5,5.0,18,3.391304347826087,16.67296786389414,23.0,0.0,1,24,0.0
657,"Seulement, suffit-il vraiment d’avoir conscience de sa propre servitude pour arrêter d’y consentir, ne serait-ce que passivement, résolument ?",5,5.0,27,3.9655172413793105,26.92984542211653,29.0,0.0,1,30,0.0
658,"Un nombre important de textes portant sur le sujet, de la Boétie en passant par Le Capital de Marx, ont été lu et apprécié en masse sans que cela libère le prolétariat et provoque une résolution internationale, par exemple.",8,8.0,22,3.4047619047619047,20.098072562358276,42.0,0.0,1,43,0.0
659,"Il ne suffit donc pas de savoir pour vouloir, ou tout du moins pour pouvoir sortir de son état de servitude.",7,7.0,20,3.3636363636363638,16.685950413223143,22.0,0.0,1,23,0.0
660,"C’est peut-être que l’aliénation, ou la servitude, se déploie sur plusieurs niveaux, et qu’il ne suffit pas de prendre conscience d’un niveau d’aliénation pour renoncer à sa servitude.",8,8.0,41,4.093023255813954,42.084369929691725,43.0,0.0,1,44,0.0
661,"Marx en effet pensait que, en faisant prendre conscience au prolétariat de leur servitude - notamment, en tant que salariés, du travail gratuit qu’ils procurent au service de leur employeur, mais également leur aliénation des moyens de production et de la production elle-même, bref de leur force de travail -, la révolution aurait lieu.",12,12.0,61,6.453125,183.779052734375,64.0,0.0,1,65,0.0
662,"Mais, malgré une lecture attentive, et une distribution massive des travaux de Marx, cela n’a pas eu lieu.",6,6.0,21,4.565217391304348,35.115311909262765,23.0,0.0,1,24,0.0
663,"C’est précisément à ce problème que tentent de répondre les philosophes de l’école de Francfort, ou “théorie critique de la société”, notamment Adorno et Horkheimer dans leur ouvrage Dialektik der Aufklärung ou Dialectique de la raison, publié dans la première moitié du XXème siècle.",7,7.0,47,4.09433962264151,54.4250622997508,53.0,0.0,1,54,0.0
664,"Selon eux, il y aurait un autre niveau de l’aliénation, qui ne serait pas une servitude au sens d’une aliénation de sa force de travail, qui profiterait non pas à soi-même mais à son supérieur, ou encore une servitude au sens où le monde nous apparaîtrait comme immuable, nous mettant alors dans un état passif de résiliation, même en ayant conscience de sa servitude, puisque cette dernière nous apparaîtrait alors comme normale et naturelle.",9,9.0,82,4.0344827586206895,88.07927070947285,87.0,0.0,1,88,0.0
665,"Adorno et Horkheimer décèlent un autre niveau qui serait celui d’une réification internalisée : ce serait la domination de la société sur l’individu, qui fait qu’on ne devient plus que des concepts, des catégories figées.",7,7.0,40,3.6511627906976742,38.599242833964304,43.0,0.0,1,44,0.0
666,"On devient alors consommateurs, par exemple, de sorte qu’il est difficile de savoir si ce que l’on consomme provient d’un désir, et provoque un plaisir, authentiques, ou si l’acte de consommer n’est que le fruit de la réification de la conscience, devenue consommateur.",9,9.0,58,4.694915254237288,66.41539787417409,59.0,0.0,1,60,0.0
667,"On devient alors des catégories sociales : femme, homme, danseuse, footballeur, … chacun joue un rôle, volontairement, tout en y étant en un certain sens asservi.",5,4.5,15,3.3870967741935485,12.430801248699272,15.5,0.25,2,33,0.0
668,"Il s’agit alors d’une servitude volontaire au sens où nous la reconduisons nous-mêmes : notre réification étant internalisée, nous perpétuons, reproduisons et renforçons, factuellement et effectivement, bien que malgré nous, notre propre servitude.",6,6.0,41,3.977272727272727,47.249483471074385,44.0,0.0,1,45,0.0
669,"On pourrait penser au concept d’habitus chez le sociologue Pierre Bourdieu, qui correspond à une internalisation à même le corps, c’est-à-dire une incorporation, de gestes, de phrases, de mouvements anodins, quotidiens, banals, et qui pourtant perpétuent et accentuent notre propre servitude.",11,11.0,56,4.017543859649122,57.911972914743,57.0,0.0,1,58,0.0
670,"On peut penser aux femmes qui, lors d’un dîner, vont être les premières machinalement à débarrasser la table.",8,8.0,21,3.590909090909091,19.605371900826448,22.0,0.0,1,23,0.0
671,"Dans son article “Throwing like a girl”, ou “Jeter comme une fille”, la philosophe contemporaine Iris Marion Young combine une approche phénoménologique et une approche de la théorie critique pour montrer que les filles et les femmes incorporent leur servitude.",6,6.0,22,3.6739130434782608,23.132797731568996,46.0,0.0,1,47,0.0
672,"Là où les garçons, pour jeter un ballon vont utiliser tout leur corps pour se propulser et le jeter le plus loin possible, les filles n’utilisent que leur bras.",9,9.0,29,4.0,37.39393939393939,33.0,0.0,1,34,0.0
673,"Pour Young, cela est la marque d’une réification comme une sorte d’amputation des variations existentielles des jeunes filles.",6,6.0,17,2.9130434782608696,11.29678638941399,23.0,0.0,1,24,0.0
674,"En ce sens, il y aurait une servitude volontaire, non plus au sens où cette servitude serait le résultat d’un choix entièrement libre et délibéré, mais au sens où, même si on a conscience de notre propre servitude, on est porteur d’une réification à même son corps qui fait que, par des gestes anodins et banals, on perpétue et on renforce sa propre servitude, sans que cette perpétuation soit vécue comme quelque chose de contraignant, coercitif ou douloureux.",11,11.0,85,4.274725274725275,91.49595459485572,91.0,0.0,1,92,0.0
675,"Pour conclure, nous avons d’abord compris la servitude volontaire comme une sorte de servage, c’est-à-dire de labeur qui profite non pas à soi mais à autrui, auquel on consent car, par cupidité ou par confort, notre état de servitude nous délivre tout de même certains avantages ou tout du moins certains espoirs.",9,9.0,57,5.230769230769231,98.82366863905325,65.0,0.0,1,66,0.0
676,"Nous avons ensuite compris la servitude volontaire comme aliénation, en adoptant une attitude naturelle face à un monde qui nous paraît alors naturalisé : notre servitude peut alors nous apparaître comme normale et naturelle, et alors, elle est comme invisible.",6,6.0,40,4.0,48.13953488372093,43.0,0.0,1,44,0.0
677,Elle est alors volontaire au sens où elle est passivement consentie.,4,4.0,8,2.909090909090909,4.082644628099174,11.0,0.0,1,12,0.0
678,"Enfin, nous avons compris la servitude comme une réification internalisée, qui est volontaire au sens où elle ne s’impose pas de l’extérieur mais est perpétuée, reproduite, renforcée et même naturalisée par nos propres gestes et actions.",8,8.0,40,3.5681818181818183,37.38171487603305,44.0,0.0,1,45,0.0
679,"La ""Tentative"" (c’est ainsi qu’il l’appelle) menée par Fernand Deligny dans le village de Monoblet à partir des années 1950 a consisté à accueillir des enfants autistes délaissés par les institutions psychiatriques pour cause de troubles du langage trop importants pour être soignés, et à chercher à élaborer avec eux un mode de communication et un mode de vie qui s’a-pare pas par de langage articulé.",10,10.0,50,3.7777777777777777,45.358024691358025,81.0,0.0,1,82,0.0
680,"L’autisme, en effet, est généralement défini comme l’échec de l’accès par l’enfant à la réalité et au langage, et consécutivement comme l’échec de la constitution d’une personnalité propre avec qui il soit possible, même a minima, de communiquer.",8,8.0,46,3.690909090909091,42.03173553719009,55.0,0.0,1,56,0.0
681,"Prenant le contrepied d’une telle définition, Deligny tente, en ne rendant pas commun et partageable, d’élaborer le mode d’expression des enfants autistes en écartant ce ""qui"", en lui, constitue un danger véritable, et de faire ainsi droit à une réalité radicalement autre que celle à laquelle les autistes n’auraient pas accès.",10,10.0,57,3.671641791044776,51.65337491646246,67.0,0.0,1,68,0.0
