sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
732,"Ceci étant posé, une question demeure, qui pourrait prolonger les problèmes soulevés ici : quelles sont, indépendamment des exemples particuliers que nous avons dégagé, les conditions générales dans lesquelles il est pertinent de dire que différentes choses ont quelque chose en commun ?",11,11.0,40,3.5869565217391304,43.28591682419659,46.0,0.0,1,47,0.0
733,"Et y en-a-t-il, en particulier, qui s'impose à l'ensemble des formes de vie ?",9,9.0,25,3.92,25.113599999999998,25.0,0.0,1,26,0.0
734,"Dans Le philosophe sans maître d'Ibn Tufayl, conte philosophique du XIIe siècle, le personnage principal, né par génération spontanée et seul habitant d'une île, grandit et apprend par lui-même au fil des années : il commence par l'observation empirique, développe des savoirs techniques, procède à des déductions métaphysiques, jusqu'à enfin parvenir, vers la cinquantaine, à l'idée d'une divinité toute-puissante.",9,9.0,52,6.535714285714286,91.62967687074831,84.0,0.0,1,85,0.0
735,"C'est la dernière notion qu'il atteint, celle qui clôture sa progression: en effet, l'idée d'une divinité était parfaite, elle suffisait à expliquer toutes les autres, et les transformait en un tout cohérent.",7,7.0,43,4.355555555555555,53.87358024691359,45.0,0.0,1,46,0.0
736,"La perfection peut être définie selon trois caractères : elle est la limite maximale d'une chose, son développement complet, par exemple, ici, la perfection d'un dieu est comprise du monde qu'il a fait, ou encore une machine fonctionne parfaitement parce qu'elle exécute la tâche exactement comme elle a été destinée à l'exécuter.",9,9.0,63,5.134328358208955,77.01180663844954,67.0,0.0,1,68,0.0
737,"Cette limite maximale la place au sommet d'une hiérarchie, qui peut être à la fois ontologique (un être plus parfait qu'un autre, et un dieu absolument parfait) et axiologique, car ce qui est parfait est meilleur (un dieu est parfaitement bon, et l'exécution parfaite d'un morceau de musique est esthétiquement meilleure qu'une exécution médiocre).",8,8.0,68,5.291666666666667,92.6232638888889,72.0,0.0,1,73,0.0
738,"Enfin de cette hiérarchie peuvent être déduits différents degrés de perfection, et différentes perfections : jouer parfaitement.",6,6.0,12,3.4444444444444446,11.135802469135802,18.0,0.0,1,19,0.0
739,"Or, si le philosophe sans maître parvient à concevoir cette divinité ce n'est pas d'une observation directe, mais d'une déduction et réflexion soignée : c'est bien une idée de perfection qu'il a trouvée.",7,7.0,30,4.444444444444445,36.29135802469136,45.0,0.0,1,46,0.0
740,"L'idée, en ce sens, est une représentation abstraite de la pensée, sans correspondance nécessaire avec la réalité observée : on peut tout aussi bien avoir l'idée d'une tulipe que l'idée d'une licorne ou d'un dieu.",10,10.0,42,3.9,41.89,50.0,0.0,1,51,0.0
741,"De par son caractère apparemment pensable sans problème, l'idée de perfection devrait donc exister par elle-même sans dépendance particulière à la réalité, donc sans souci de sa réalisation effective.",7,7.0,21,3.857142857142857,24.236734693877548,35.0,0.0,1,36,0.0
742,"Or, c'est d'elle que dépend l'idée même de hiérarchie, et donc ses applications ontologiques et axiologiques susmentionnées.",9,9.0,21,3.08,18.553600000000003,25.0,0.0,1,26,0.0
743,Une perfection sans réalisation reviendrait dénuée de sens.,4,4.0,4,1.625,1.234375,8.0,0.0,1,9,0.0
744,"La perfection comme idée, comme simple idée, serait alors dévaluée faute d'actualisation concrète et on pourrait même aller jusqu'à affirmer que l'idée de perfection serait contradictoire avec ses conséquences ; et donc en elle-même.",11,11.0,33,3.477272727272727,37.02221074380165,44.0,0.0,1,45,0.0
745,"Il s'agit donc d'examiner comment l'idée de perfection pourrait se maintenir par elle-même tout en s'actualisant, que ce soit par son fondement et son origine ou son utilité pragmatique.",10,10.0,37,3.475,42.899375,40.0,0.0,1,41,0.0
746,"Si l'idée de perfection est bien la limite finale de toute chose, faut-il dès lors la considérer seulement comme idée et renoncer à la chercher, quitte à en faire une illusion ?",9,9.0,22,3.72972972972973,28.035062089116142,37.0,0.0,1,38,0.0
747,"Au contraire, si la perfection se révèle atteignable, quelles en seraient les conditions ?",5,5.0,12,3.533333333333333,12.648888888888889,15.0,0.0,1,16,0.0
748,Et à quel point l'idée se montrerait différente de son résultat ?,6,6.0,13,3.230769230769231,12.946745562130179,13.0,0.0,1,14,0.0
749,"Dans un premier moment, on s'intéressera à l'idée d'une perfection totale et absolue, dont le modèle est le Dieu des monothéismes : cette idée suppose et représente une limite inatteignable, qui reste supérieure à la réalité puisqu'elle la fonde.",7,7.0,42,4.18,50.3476,50.0,0.0,1,51,0.0
750,"Mais dans un deuxième moment on examinera des perfections plus relatives mais capables, elles, d'être en commune mesure avec les capacités humaines ; si sa réalisation complète reste improbable, l'idéal de perfection se rapproche alors de son effectivité.",8,8.0,45,4.888888888888889,83.07654320987655,45.0,0.0,1,46,0.0
751,"Enfin, on se penchera dans un troisième moment sur le caractère temporel de la perfection : l'idée d'une perfection n'est peut-être pas la mieux exprimée dans un état permanent, mais dans des actes ponctuels, c'est dans ce cadre qu'elle peut trouver son actualisation la plus complète.",9,9.0,57,4.688524590163935,87.8538027411986,61.0,0.0,1,62,0.0
752,"Dans un premier temps, il s'agit donc de comprendre l'idée de perfection au sens le plus fort d'une perfection absolue de laquelle toutes les autres seraient dérivées.",9,9.0,26,3.088235294117647,19.6098615916955,34.0,0.0,1,35,0.0
753,La perfection est une qualité qu'une chose ou un être peut posséder.,7,7.0,12,2.7142857142857144,10.061224489795917,14.0,0.0,1,15,0.0
754,Quel serait l'être qui pourrait posséder une perfection absolue ?,6,6.0,10,2.272727272727273,6.3801652892561975,11.0,0.0,1,12,0.0
755,"Pour Descartes, dans la troisième des Méditations Métaphysiques, c'est Dieu, qui possède toutes les qualités, et donc notamment la perfection.",6,6.0,14,3.3461538461538463,13.149408284023668,26.0,0.0,1,27,0.0
756,"Celui-ci est justement pensé dans les termes d'un ""être tout parfait"" qui possède toutes les perfections sur chaque chose : il est parfaitement bon, parfaitement juste etc. il est donc absolument parfait.",10,6.5,29,3.769230769230769,35.81854043392506,19.5,210.25,2,41,0.0
757,L'idée de perfection trouve alors ici son extension maximale.,4,4.0,6,2.090909090909091,2.446280991735537,11.0,0.0,1,12,0.0
758,Mais reste-t-elle seulement une idée ?,4,4.0,9,3.6666666666666665,7.333333333333333,9.0,0.0,1,10,0.0
759,"Pour Descartes, l'idée de Dieu, puisqu'elle est parfaite, contient également son existence puisque celle-ci est une perfection.",5,5.0,15,3.5384615384615383,15.863905325443788,26.0,0.0,1,27,0.0
760,"Par l'idée de Dieu, Dieu existe.",5,5.0,8,2.2222222222222223,4.617283950617284,9.0,0.0,1,10,0.0
761,"Ainsi, il n'y aurait pas de contradiction entre l'idée de perfection et son actualisation puisqu'une chose parfaite devrait nécessairement exister ?",7,7.0,21,3.3703703703703702,18.08504801097394,27.0,0.0,1,28,0.0
762,"Il ne faut pas oublier que seul Dieu peut justifier son existence ainsi, en tant que perfection absolue : de l'existence de Dieu, on ne peut pas sauver la perfection en elle-même de son statut d'idée; et il reste qu'elle doit prouver cette existence.",9,9.0,53,4.636363636363637,90.70413223140494,55.0,0.0,1,56,0.0
763,Une solution peut être trouvée dans l'origine de cette idée de perfection.,8,8.0,12,2.142857142857143,7.836734693877552,14.0,0.0,1,15,0.0
764,"Comment parvient-on à penser la perfection et à plus forte raison, Dieu ?",8,8.0,14,3.0,10.933333333333334,15.0,0.0,1,16,0.0
765,"C'est le statut même de l'idée qu'il s'agit ici d'interroger, et son affinité particulière avec la perfection.",6,6.0,26,4.321428571428571,39.86096938775511,28.0,0.0,1,29,0.0
766,"La première preuve de l'existence de Dieu est fournie par Anselme de Cantorbéry dans le Proslogion, elle consiste à affirmer que Dieu est ce qu'on ne peut concevoir de plus grand ; il est donc la limite maximale et absolue de la pensée.",12,12.0,38,3.9166666666666665,53.15972222222222,48.0,0.0,1,49,0.0
767,"Anselme en infère d’autres qualités, comme le fait que Dieu soit le meilleur, ou encore le plus juste.",8,8.0,20,3.1363636363636362,15.572314049586776,22.0,0.0,1,23,0.0
768,"Mais cette qualité principale, d'être la limite du pensable ou du concevable, témoigne particulièrement bien de l'idée de perfection, en tant que la chose la plus grande dont on peut se faire une idée. est par conséquent la meilleure dans le cadre intellectualiste qui est celui d'Anselme.",9,8.5,25,3.517857142857143,22.60682397959184,28.0,169.0,2,58,0.0
769,"Ainsi la perfection et son idée apparaissent comme nécessaires à la pensée elle-même, elles en sont constitutives en ce que l'idée de perfection est la limite naturelle de l'acte de penser : elle en fournit une dimension irréductible.",11,11.0,39,3.888888888888889,54.2320987654321,45.0,0.0,1,46,0.0
770,"Qu'en est-il, toutefois, de l'utilité d'une telle perfection ?",6,6.0,15,3.2777777777777777,10.089506172839505,18.0,0.0,1,19,0.0
771,"L'idée de perfection ici présentée revient à évacuer la perfection hors de l'humanité et faire de la perfection divine le paradigme de toute perfection : l'ordre fondé par Dieu n'accepte que lui au sommet, et toute perfection relative, est relative à lui.",7,7.0,45,4.0,58.61538461538461,52.0,0.0,1,53,0.0
772,"Prétendre pouvoir accéder à la perfection, c'est donc prétendre égaler Dieu en quelque chose.",7,7.0,9,2.2941176470588234,5.501730103806229,17.0,0.0,1,18,0.0
773,La perfection semble donc incommensurable et radicalement inatteignable.,5,5.0,6,1.875,2.609375,8.0,0.0,1,9,0.0
774,"Son idée servirait seulement à faire connaître Dieu, et à mesurer, pour Descartes, cette fois dans la cinquième des Méditations Métaphysiques, l'écart infini entre Dieu et l'être humain qui en a l'idée.",10,10.0,40,3.9285714285714284,55.304421768707485,42.0,0.0,1,43,0.0
775,"Une porte de sortie est alors envisageable quand on se rappelle l'origine des idées pour Descartes : elles sont innées, donc formées par Dieu à la naissance.",7,7.0,26,3.4,29.30666666666667,30.0,0.0,1,31,0.0
776,"Si l'on peut s'élever d'idées quelconques à des idées de perfection et de celles-ci à l'idée de Dieu, peut-être qu'apparaît alors sinon une commune mesure, au moins une analogie entre l'humain et Dieu par l'utilisation de ses idées.",9,9.0,58,5.844827586206897,108.82074910820452,58.0,0.0,1,59,0.0
777,"On peut alors retrouver une idée de perfection et de la hiérarchie qu'elle implique dans l'usage même des idées et des démonstrations, que Descartes préconise dans les douze premiers chapitres des Règles pour la direction de l'esprit.",18,18.0,43,2.977272727272727,40.749483471074385,44.0,0.0,1,45,0.0
778,"Tout comme de l'idée de Dieu, je peux déduire son existence, à partir d'axiomes rigoureux, je peux parfaitement déduire toute chose de l'ordre de la connaissance.",8,8.0,25,3.2285714285714286,22.51918367346939,35.0,0.0,1,36,0.0
779,"Mais cette perfection reste de l'ordre de l'idée, et son application la plus concrète résiderait dans la mathesis cartésienne, qui a montré de sérieuses limites.",9,9.0,28,3.4516129032258065,25.150884495317378,31.0,0.0,1,32,0.0
780,"Une perfection en acte reste alors inatteignable, voire illusoire et réservée à un Dieu incommensurable.",7,7.0,12,2.1875,7.15234375,16.0,0.0,1,17,0.0
781,"C'est peut-être, en réalité, l'aspect inné de l'idée, opposé par exemple au caractère construit du concept qui l’empêche d’être réalisé par l'être humain: si la perfection est une réalité préexistante et surhumaine, il est tout de même capable de la concevoir.",9,9.0,58,6.133333333333334,147.81555555555556,60.0,0.0,1,61,0.0
782,"Qu'est-ce qui empêche, alors, sa prétention à atteindre une relative perfection, même seulement de droit ?",9,9.0,20,3.0454545454545454,16.316115702479337,22.0,0.0,1,23,0.0
783,"Il s'agit donc dans un deuxième moment, d'envisager d'autres perfections que cette perfection absolue de Dieu, ce que permettra une commensurabilité entre une idée de perfection et sa réalisation effective.",9,9.0,35,3.789473684210526,45.21883656509695,38.0,0.0,1,39,0.0
784,"Si la perfection n'est pas réservée à l'étroite perfection absolue de Dieu, tout un champ de perfections relatives peut s'ouvrir.",7,7.0,23,3.259259259259259,18.04389574759945,27.0,0.0,1,28,0.0
785,"S'il est possible de remonter d'observations de la nature à l'idée de perfection, c'est peut-être à cause des perfections relatives à l'œuvre dans celle-ci.",10,10.0,22,2.8205128205128207,17.121630506245886,39.0,0.0,1,40,0.0
786,"Sans même passer par un cadre théologique de Création où la majorité des créatures ont été faites parfaitement par leur créateur, il est possible de comprendre l’idée de perfection dans la nature par son observation.",7,7.0,23,3.1842105263157894,20.413434903047097,38.0,0.0,1,39,0.0
787,"C’est ce qu’Aristote constate dans le premier chapitre du deuxième livre du traité De l'âme, où il fournit sa définition de l'âme en termes d'entéléchie : un être vivant, composé d'une âme et d'un corps, se développe et croît selon ce que la nature lui a dicté.",9,9.0,62,5.34375,112.1318359375,64.0,0.0,1,65,0.0
788,"L'entéléchie est le développement terminé d'un être vivant : l'entéléchie d'un gland est le chêne, complètement développé.",6,6.0,23,3.576923076923077,26.244082840236686,26.0,0.0,1,27,0.0
789,"Il est alors question d'une perfection naturelle et normale de toutes choses : en réunissant les conditions nécessaires (l'eau, la lumière), le gland atteindra sa perfection, puis dépérira.",7,7.0,36,4.702702702702703,57.18188458729,37.0,0.0,1,38,0.0
790,"L'idée de perfection devient alors tout à fait légitime, elle naît de l'observation et se caractérise alors plutôt comme un état de plénitude et d'accomplissement.",11,11.0,27,3.03125,21.3427734375,32.0,0.0,1,33,0.0
791,"Mais surgit alors l'objection que cette perfection est bien piètre et peu parfaite pour l'être humain, qui est capable de se faire une idée de la perfection.",15,15.0,32,2.96875,31.0927734375,32.0,0.0,1,33,0.0
792,"C'est pourquoi les différentes perfections forment elles-mêmes une sorte de hiérarchie, et l'humain par sa nature, peut se perfectionner au-delà de ses limites naturelles.",9,9.0,32,3.588235294117647,34.24221453287197,34.0,0.0,1,35,0.0
793,"La nature humaine, en effet, apparaît comme fondamentalement plastique, c'est-à-dire changeante et capable de différentes dimensions.",8,8.0,18,2.84,12.214400000000001,25.0,0.0,1,26,0.0
794,"L'idée de perfection gagnerait alors à être comprise comme un idéal, au sens que Kant lui confère dans l'idéal de la raison pure, dans sa Critique de la raison pure.",11,11.0,31,3.5,38.97222222222222,36.0,0.0,1,37,0.0
795,"En effet, celui-ci développe le concept d'idéal régulateur ; objectif inatteignable et pourtant vers lequel on peut, et même doit, tendre et concentrer ses efforts.",10,10.0,26,3.03125,20.2177734375,32.0,0.0,1,33,0.0
796,"Ainsi, l'idée de sagesse correspond à l'idéal du sage stoïcien, un être en réalité inhumain car dépourvu de certains des problèmes humains.",9,9.0,21,3.0714285714285716,17.637755102040813,28.0,0.0,1,29,0.0
797,"À l'idée de perfection devrait alors répondre un idéal vers lequel se diriger, concrétisé dans une figure.",7,7.0,14,2.9,9.99,20.0,0.0,1,21,0.0
798,"La perfection n'est alors plus dans de telles conditions une limite de la totalité de ce qui est possible, mais un horizon infini en droit et indéfini en fait, puisqu'il est toujours repoussé.",8,8.0,35,5.0,69.17948717948718,39.0,0.0,1,40,0.0
799,On comprend l'idée de perfection parce qu'on peut se perfectionner et la réaliser petit à petit.,9,9.0,19,2.6,15.540000000000001,20.0,0.0,1,21,0.0
800,"La hiérarchie n'est alors plus statique, mais dynamique : la perfection n'est plus fixée.",6,6.0,15,3.5789473684210527,11.717451523545705,19.0,0.0,1,20,0.0
801,"De plus, on peut désormais penser une convergence des différentes formes de perfection dans une seule direction, aussi bien qu'une relative valorisation à l'intérieur de la perfection: ça peut être quasi-parfait, ça pourra être parfait un autre jour.",9,9.0,44,4.895833333333333,74.00998263888889,48.0,0.0,1,49,0.0
802,Le perfectionnement de l'être humain passe donc par celui de ses diverses activités.,6,6.0,8,2.2666666666666666,4.062222222222222,15.0,0.0,1,16,0.0
803,"Dans le cadre conceptuel de Hegel, notamment dans l'esprit absolu, dernière partie de son Encyclopédie des sciences philosophiques (édition de 1830).",7,7.0,27,4.407407407407407,35.426611796982165,27.0,0.0,1,28,0.0
804,"L'esprit humain, à l'inverse de la nature, est capable de cet accomplissement vers une idée de perfection.",8,8.0,11,2.782608695652174,9.996219281663514,23.0,0.0,1,24,0.0
805,"Celui-ci passe par l'ensemble des sphères de l'expérience et de la culture humaines, et en particulier l'art, la religion et la philosophie : la réalisation de l'idée de perfection dans l'esprit humain passe alors par la compréhension de tout ce qui pourrait être parfait : concevoir l'idée de perfection est une étape dans l'accès à la perfection elle-même.",9,9.0,75,7.397435897435898,179.059993425378,78.0,0.0,1,79,0.0
806,"Celle-ci semble alors à la fois légitimée comme prétention de l'être humain, et relativement accessible, dans un état de sagesse et de conscience de soi totales.",9,9.0,29,3.84375,37.6318359375,32.0,0.0,1,33,0.0
807,"D'idée divine et insaisissable, la perfection a été comprise comme un idéal vers lequel il fallait se porter par le développement et l'effort : certaines perfections sont accessibles, du moins selon les critères humains.",10,10.0,29,3.475,32.949374999999996,40.0,0.0,1,41,0.0
808,"On n'est toutefois toujours pas arrivé à une adéquation entre l'idée de perfection et une perfection effective, principalement parce que l'idée qu'on s'en fait est celle d'un état, et non d'une action.",8,8.0,41,4.145833333333333,40.29123263888889,48.0,0.0,1,49,0.0
809,"Aristote et Ibn Tufayl se rejoignant sur ce point : l'entéléchie naturelle et première est complétée d'une entéléchie seconde, celle en acte; le philosophe qui connaît l'idée de la divinité est moins parfait que celui qui la contemple activement.",7,7.0,38,4.0212765957446805,46.61656858306927,47.0,0.0,1,48,0.0
810,Penser l'idée de perfection selon la catégorie de l'action permettra-t-il de mieux la saisir ?,6,6.0,13,3.0454545454545454,8.497933884297522,22.0,0.0,1,23,0.0
811,"Penser la perfection non comme un état ou un processus, mais comme un acte permettrait de fonder à nouveaux frais ce qui constitue la perfection.",8,8.0,26,3.4615384615384617,27.017751479289945,26.0,0.0,1,27,0.0
812,"Les mathématiques, parce qu'elles sont exactes, peuvent être prises comme modèle de perfection humaine, selon la manière analogue à Dieu qu'on a évoqué avec Descartes.",7,7.0,22,3.375,18.546875,32.0,0.0,1,33,0.0
813,"Or, si les mathématiques en tant que connaissance générale, montre un certain degré de perfection, faire des mathématiques est un acte autrement parfait.",6,6.0,21,4.1923076923076925,31.616863905325438,26.0,0.0,1,27,0.0
814,"Une équation représente parfaitement l'accord entre deux propositions : la résoudre, c'est agir parfaitement.",5,5.0,17,3.473684210526316,20.14404432132964,19.0,0.0,1,20,0.0
815,"L'être humain est faillible, il peut se tromper et faire des erreurs, mais l’instant où il résout une équation, cette résolution est parfaite et inaliénable.",7,7.0,28,3.5625,29.68359375,32.0,0.0,1,33,0.0
816,"L'idée de perfection, comme totalité complète et suffisante, reste intacte : aucune imperfection ne naît d'un arrêt, s'il s'agit d'un acte et non d'un état, qui est par définition contingent. pour l'être humain.",12,7.5,34,3.3137254901960786,26.450595924644364,25.5,420.25,2,53,0.0
817,"C'est ainsi que dans ses Réflexions sur les causes de la liberté et de l'oppression sociale, Simone Weil prend pour exemple les mathématiques, pour illustrer la liberté, comprise non comme un désir et sa satisfaction, mais comme un accord entre une pensée et la réalité : je juge de ce que je devrais faire sur le modèle mathématique, voilà la véritable liberté et donc une liberté parfaite.",11,11.0,74,6.7368421052631575,233.0623268698061,76.0,0.0,1,77,0.0
818,"Il faut également libérer l'idée de perfection de son caractère unique et rare, si l'on veut la saisir le plus justement possible.",8,8.0,26,3.5555555555555554,31.28395061728395,27.0,0.0,1,28,0.0
819,"Si l'on pratique quelque chose parfaitement mais quotidiennement et de manière banale, l'idée de perfection perdra de son importance, et par là son caractère inaccessible.",7,7.0,20,3.0,14.258064516129032,31.0,0.0,1,32,0.0
820,"Dans le paragraphe 123 des Recherches philosophiques, Wittgenstein dit du langage ordinaire qu'il est parfait tel qu'il est, en regard des critiques qui lui sont adressées par les logiques formelles : en effet, il remplit parfaitement son rôle, la compréhension, et ce, au quotidien en tout lieu.",9,9.0,48,4.701754385964913,68.8057863958141,57.0,0.0,1,58,0.0
821,"Chaque conversation, monologue, ou encore discours, chaque ""jeu de langage"" est parfait en soi, et participe de cette idée de perfection, qui devient banale : la hiérarchie qu'elle implique devient horizontale, sans pour autant être dévalorisée.",7,7.0,31,3.8043478260869565,34.24432892249527,46.0,0.0,1,47,0.0
822,"Psychologiquement, la perfection et l’idée qu’on s’en fait s’allège et perd son poids et son côté illusoire, la hiérarchie perd son axiologie mais conserve un certain aspect ontologique refondé non plus sur le modèle divin, mais l'humain.",9,9.0,33,4.04,33.0784,50.0,0.0,1,51,0.0
823,"Qu'en est-il alors de cette diversité des idées de perfection, la perfection absolue du Dieu, la progressive d'un état, la relative d'un acte?",8,8.0,31,4.382352941176471,45.647923875432525,34.0,0.0,1,35,0.0
824,"C'est probablement le paragraphe 426 des Recherches philosophiques qui en donne la meilleure composition : par une métaphore urbaine, Wittgenstein fait de l'idée de Dieu, et donc de la perfection, une avenue dont l'accès est barré, condamnant l'être humain à prendre des chemins secondaires ; et pourtant il parvient toujours à se déplacer.",8,8.0,63,5.815384615384615,134.858224852071,65.0,0.0,1,66,0.0
825,"L'idée de perfection, en tant qu'idée est un idéal tout à fait concevable mais inatteignable, et en réalité inutile en tant qu'il est celui d'un Dieu omniscient et omnipotent.",9,9.0,28,3.5384615384615383,24.761341222879683,39.0,0.0,1,40,0.0
826,"La perfection, à l'échelle humaine, se réalise dans les actes, et ce n'est qu'après qu'en vient l'idée, qui la cristallise pour la rendre inaccessible et absolue.",10,10.0,30,3.3,23.410000000000004,40.0,0.0,1,41,0.0
827,"En faisant de la perfection un acte et de l'idée de perfection quelque chose qui en découle, on peut ainsi, finalement situer l'idée de perfection à portée de l'être humain tout en lui garantissant effectivement l'accès à des actes parfaits.",9,9.0,29,3.24,27.502399999999998,50.0,0.0,1,51,0.0
828,"Du violoniste virtuose qui joue parfaitement son morceau, on déduit une mélodie encore plus parfaite, mais juste un peu trop parfaite pour être jouée.",6,6.0,16,3.5,13.096153846153847,26.0,0.0,1,27,0.0
829,"Il s'agissait donc, dans cette réflexion, de rendre raison de la perfection en tant qu'idée, à la fois dans tous ses degrés et leur interaction, et en tant que la possible concrétisation de cette idée : d'un modèle divin de perfection absolue mais inaccessible dont on ne peut avoir que l'idée et une conception limitée, on est passé à une conception plus relative de la perfection comme horizon et perfectionnement permanent, dont l'idée est devenue un idéal vers lequel se diriger.",10,10.0,94,7.391752577319588,188.32075672228717,97.0,0.0,1,98,0.0
830,"Enfin, on a pensé la perfection comme un acte, ce qui préservait son unité tout en la rendant accessible à l'homme ; son idée a alors été dérivée de la perfection, plutôt que l'inverse.",9,9.0,37,4.2682926829268295,51.17192147531231,41.0,0.0,1,42,0.0
831,"Ainsi, si ""l'idée de perfection"" peut apparaître oxymorique de par la nécessaire incarnation d'une perfection, on a montré d’un côté qu’une idée était une certaine forme de réalisation, et d'un autre que l'accomplissement d'une perfection était au final plus commune qu'on pourrait le croire.",9,9.0,40,5.2153846153846155,58.93822485207101,65.0,0.0,1,66,0.0
832,"Cette accessibilité, en retour, devient alors matière à repenser toute axiologie fondée par cette idée même de perfection.",9,9.0,14,2.4,8.34,20.0,0.0,1,21,0.0
833,"Dans son ouvrage Du Contrat social, publié dans la seconde moitié du XVIIIème siècle, Rousseau voit à la fondation de la société humaine un accord, un contrat librement érigé et accepté précisément parce que ce contrat social se fait sur la base d’un certain degré ou d’un certain mode d’égalité et de liberté de tous les citoyens.",12,12.0,49,4.363636363636363,48.110192837465576,66.0,0.0,1,67,0.0
834,"C’est même précisément le contrat social qui permet la liberté politique, parce que c’est un accord de tous.",7,7.0,21,3.3043478260869565,22.64650283553875,23.0,0.0,1,24,0.0
835,"La notion de “servitude volontaire”, tout comme le contrat social, implique de penser une structure politique et une attitude sociale.",7,7.0,13,2.5416666666666665,9.414930555555555,24.0,0.0,1,25,0.0
836,"Mais là où le contrat social garantit notre liberté, la servitude volontaire impliquerait non pas de consentir à une structure politique qui garantirait notre liberté, mais précisément une structure politique qui garantirait notre domination.",9,9.0,36,4.194444444444445,43.37885802469137,36.0,0.0,1,37,0.0
837,"Et pourtant, cette servitude serait, semble-t-il, volontaire.",4,4.0,14,4.571428571428571,11.387755102040817,14.0,0.0,1,15,0.0
838,"L’énoncé que nous allons traiter, “la servitude volontaire”, apparaît donc immédiatement comme oxymorique voire comme paradoxale.",5,5.0,12,2.6818181818181817,7.398760330578512,22.0,0.0,1,23,0.0
839,"Car la servitude décrit un état de dépendance complète d’un individu envers un autre, ou envers d’autres.",10,10.0,22,3.1818181818181817,19.603305785123972,22.0,0.0,1,23,0.0
840,"C’est travailler soi-même, mais au profit d’autrui, c’est-à-dire servir l’intérêt d’autrui au détriment du sien en faisant l’usage de sa propre force de travail.",9,9.0,42,3.6818181818181817,46.03512396694215,44.0,0.0,1,45,0.0
841,"La servitude, en ce sens, serait une sorte de réduction de l’être à cet état, une réification qui impliquerait une forme de passivité par rapport à son existence, mais aussi une aliénation.",8,8.0,31,4.657894736842105,55.11980609418282,38.0,0.0,1,39,0.0
842,"Il est important à ce stade de différencier la servitude de l’esclavage : si l’esclavage est une contrainte, une domination, une privation de liberté légalement inscrite et juridiquement encadrée, où toute tentative de fuite ou de protestation est susceptible de poursuites judiciaires voire de punitions corporelles, la servitude est plus un état, une place ou une fonction au sein d’une structure sociale et politique, plutôt qu’un statut légal clairement défini, et qui de surplus est sans doute plus sévère et cruel que la servitude.",10,10.0,55,8.737373737373737,161.89062340577487,99.0,0.0,1,100,0.0
843,La servitude n’est donc pas une contrainte au même titre que l’esclavage.,6,6.0,12,2.625,7.234375,16.0,0.0,1,17,0.0
844,"Elle peut même être, nous allons le voir, volontaire.",5,5.0,10,3.5454545454545454,11.702479338842977,11.0,0.0,1,12,0.0
845,Mais à quel titre ?,4,4.0,4,2.0,1.5,4.0,0.0,1,5,0.0
846,"Comment peut-on consentir à être réduit à un outil, un objet qui sert à un autre ?",10,10.0,18,2.6315789473684212,14.337950138504155,19.0,0.0,1,20,0.0
847,Comment peut-on choisir librement d’être dominé ?,5,5.0,9,2.5,5.25,10.0,0.0,1,11,0.0
848,"Le nœud du problème, en effet, semble être ce terme : volontaire.",4,4.0,7,2.642857142857143,3.6581632653061225,14.0,0.0,1,15,0.0
849,"Il implique tout d’abord un certain degré de connaissance de ce à quoi on consent, mais il implique également un certain degré de liberté, assez tout du moins pour faire un choix sur sa propre existence : si on est volontaire c’est semble-t-il, qu’on a fait un choix libre, en pesant le pour et le contre.",8,8.0,69,6.085714285714285,128.16408163265305,70.0,0.0,1,71,0.0
850,"Mais quant à la servitude, ce pourrait-il être vraiment volontaire en tout connaissance de causes ?",7,7.0,18,3.2222222222222223,16.06172839506173,18.0,0.0,1,19,0.0
851,"Serait-ce réellement librement consenti, ou y aurait-il comme une sorte de voile occultant qui obscurcit notre conscience, de sorte qu’on puisse consentir à notre propre servitude malgré nous et sans même le savoir ?",12,12.0,41,3.658536585365854,43.200475907198104,41.0,0.0,1,42,0.0
852,"Afin de répondre à ce problème, nous développerons notre raisonnement sur trois parties.",6,6.0,8,2.7142857142857144,5.4897959183673475,14.0,0.0,1,15,0.0
853,"Dans une première partie, nous verrons que la servitude volontaire s’explique par un certain type de structure sociale qui fait que la plupart des citoyens, bien qu’asservis, tirent un certain avantage, si bien qu’ils préfèrent rester en servitude plutôt que de risquer une refonte de leur système politique.",14,14.0,52,4.189655172413793,62.567479191438764,58.0,0.0,1,59,0.0
854,"Dans une seconde partie, nous verrons que la servitude volontaire peut s’expliquer par une attitude telle que le monde nous apparaît comme déjà-là, figé, extérieur et indépendant à nous, et même comme transcendant, au point que notre servitude est vécue comme naturalisée.",9,9.0,45,4.862745098039215,79.49096501345636,51.0,0.0,1,52,0.0
855,"Enfin, dans un troisième partie, nous verrons que la servitude est volontaire au sens où nous la reconduisons nous même : notre réification étant intériorisée, nous perpétuons et reproduisons factuellement, bien que malgré nous, notre propre servitude.",9,9.0,34,4.119047619047619,38.34297052154195,42.0,0.0,1,43,0.0
